n_laws,month,topic,salience_seat,clp,time,ideo_gov,gov_pop_l1,mip_share_l1,bundesratmaj,elec_cycle_12,rile_diff,salience_diff,europe,account_balance_perc_l1,salience_chanc,salience_partner,salience_gov,salience_perc
0,1998-12-01,6,6.089233838433568,0,174,0,-1.0390879478827362,0.18381999999999998,1,1,14.653,0.02383879022949177,0.058823529411764705,-0.5192578235361545,6.41399416909621,4.030115146147033,5.222054657621621,6.07882453260975
1,1998-12-01,25,0.3181937244636919,0,174,0,-1.0390879478827362,0.15755999999999998,1,1,14.653,0.0019561158640350987,0,-0.5192578235361545,0.2915451895043732,0.48715677590788303,0.3893509827061281,0.3190478705029643
0,1999-01-01,12,8.92176346173295,0,175,0,-0.6625816993464052,1.8907500000000002,1,1,14.653,0.02279208532710819,0.3958333333333333,-0.6969940383665061,9.23226433430515,6.9530558015943305,8.09266006794974,8.911811203910784
1,1999-01-01,2420,6.167143019442995,2,175,0,-0.6625816993464052,0,1,1,14.653,0.025253477324119582,0.11475409836065574,-0.6969940383665061,6.511175898931001,3.985828166519043,5.248502032725022,6.1561159846794435
0,1999-01-01,1,14.794845951408087,2,175,0,-0.6625816993464052,83.79727,1,1,14.653,0.04823019933014329,0.3888888888888889,-0.6969940383665061,15.451895043731778,10.628875110717448,13.040385077224615,14.773786036456945
0,1999-01-01,15,5.580069363411329,1,175,0,-0.6625816993464052,0,1,1,14.653,0.01127876178941778,0.6346153846153846,-0.6969940383665061,5.733722060252672,4.605845881310895,5.169783970781784,5.575144445676418
0,1999-01-01,19,4.786543569559375,0,175,0,-0.6625816993464052,2.2846699999999998,1,1,14.653,0.05174346089188555,0.5483870967741935,-0.6969940383665061,4.081632653061225,9.255978742249779,6.668805697655501,4.809137564624617
0,1999-01-01,4,0.8952955901555497,0,175,0,-0.6625816993464052,0,1,1,14.653,0.015783638521839203,0.6206896551724138,-0.6969940383665061,0.6802721088435374,2.2586359610274576,1.4694540349354976,0.9021875808482309
0,1999-01-01,13,10.673012639488142,0,175,0,-0.6625816993464052,1.05042,1,1,14.653,0.036913993738707684,0.0967741935483871,-0.6969940383665061,11.175898931000972,7.484499557130203,9.330199244065588,10.656893992262102
0,1999-01-01,14,3.6362783298415096,0,175,0,-0.6625816993464052,0.05252,1,1,14.653,0.004156692412508468,0,-0.6969940383665061,3.69290573372206,3.277236492471213,3.485071113096637,3.6344632929994214
0,1999-01-01,16,2.306312655759324,0,175,0,-0.6625816993464052,0,1,1,14.653,0.026622112846150733,0.07142857142857142,-0.6969940383665061,1.9436345966958213,4.605845881310895,3.2747402390033575,2.317937310853985
0,1999-01-01,8,2.250965564189648,0,175,0,-0.6625816993464052,0.10504,1,1,14.653,0.008292295787098846,0.4,-0.6969940383665061,2.1379980563654035,2.9672276350752878,2.5526128457203456,2.254586429258661
0,1999-01-01,10,1.1723036274055896,0,175,0,-0.6625816993464052,0.10504,1,1,14.653,0.028983654704447893,0.18055555555555555,-0.6969940383665061,0.7774538386783284,3.6758193091231175,2.226636573900723,1.1849594594677941
0,1999-01-01,2,6.097089364713971,0,175,0,-0.6625816993464052,8.11449,1,1,14.653,0.08374112646450457,0.36363636363636365,-0.6969940383665061,4.956268221574344,13.330380868024802,9.143324544799574,6.133655272086307
0,1999-01-01,5,14.51731421240602,1,175,0,-0.6625816993464052,0.18381999999999998,1,1,14.653,0.0686022099590184,0.23333333333333334,-0.6969940383665061,15.451895043731778,8.591674047829938,12.021784545780859,14.48735877520561
0,1999-01-01,18,1.2300181053850352,0,175,0,-0.6625816993464052,0,1,1,14.653,0.002447619564085282,0.20588235294117646,-0.6969940383665061,1.2633624878522838,1.0186005314437556,1.1409815096480196,1.2289493422331446
0,1999-01-01,17,3.3949463828831905,0,175,0,-0.6625816993464052,0,1,1,14.653,0.021871484263704215,0.2,-0.6969940383665061,3.69290573372206,1.5057573073516386,2.5993315205368495,3.3853961093026097
0,1999-01-01,3,3.2231229318505714,1,175,0,-0.6625816993464052,0.44643,1,1,14.653,0.0083172583217774,0.20588235294117646,-0.6969940383665061,3.1098153547133136,3.9415411868910537,3.5256782708021834,3.2267546969130443
0,1999-01-01,721,3.9455476674694476,0,175,0,-0.6625816993464052,0.9979,1,1,14.653,0.03994565053656538,0.15789473684210525,-0.6969940383665061,3.4013605442176873,7.395925597874226,5.3986430710459565,3.9629901001081684
0,1999-01-01,6,6.089233838433568,0,175,0,-0.6625816993464052,0.18381999999999998,1,1,14.653,0.02383879022949177,0.07142857142857142,-0.6969940383665061,6.41399416909621,4.030115146147033,5.222054657621621,6.07882453260975
0,1999-01-01,25,0.3181937244636919,1,175,0,-0.6625816993464052,0.15755999999999998,1,1,14.653,0.0019561158640350987,0,-0.6969940383665061,0.2915451895043732,0.48715677590788303,0.3893509827061281,0.3190478705029643
0,1999-02-01,12,8.92176346173295,0,176,0,-0.8635990139687757,3.09328,1,1,14.653,0.02279208532710819,0.3958333333333333,-0.6969940383665061,9.23226433430515,6.9530558015943305,8.09266006794974,8.911811203910784
1,1999-02-01,2420,6.167143019442995,3,176,0,-0.8635990139687757,0,1,1,14.653,0.025253477324119582,0.11475409836065574,-0.6969940383665061,6.511175898931001,3.985828166519043,5.248502032725022,6.1561159846794435
0,1999-02-01,1,14.794845951408087,2,176,0,-0.8635990139687757,83.985830000000007,1,1,14.653,0.04823019933014329,0.3888888888888889,-0.6969940383665061,15.451895043731778,10.628875110717448,13.040385077224615,14.773786036456945
0,1999-02-01,15,5.580069363411329,1,176,0,-0.8635990139687757,0.016110000000000003,1,1,14.653,0.01127876178941778,0.6346153846153846,-0.6969940383665061,5.733722060252672,4.605845881310895,5.169783970781784,5.575144445676418
0,1999-02-01,19,4.786543569559375,0,176,0,-0.8635990139687757,1.17609,1,1,14.653,0.05174346089188555,0.5483870967741935,-0.6969940383665061,4.081632653061225,9.255978742249779,6.668805697655501,4.809137564624617
0,1999-02-01,4,0.8952955901555497,0,176,0,-0.8635990139687757,0,1,1,14.653,0.015783638521839203,0.6206896551724138,-0.6969940383665061,0.6802721088435374,2.2586359610274576,1.4694540349354976,0.9021875808482309
0,1999-02-01,13,10.673012639488142,0,176,0,-0.8635990139687757,1.51442,1,1,14.653,0.036913993738707684,0.0967741935483871,-0.6969940383665061,11.175898931000972,7.484499557130203,9.330199244065588,10.656893992262102
0,1999-02-01,14,3.6362783298415096,0,176,0,-0.8635990139687757,0.11277999999999999,1,1,14.653,0.004156692412508468,0,-0.6969940383665061,3.69290573372206,3.277236492471213,3.485071113096637,3.6344632929994214
0,1999-02-01,16,2.306312655759324,0,176,0,-0.8635990139687757,0,1,1,14.653,0.026622112846150733,0.07142857142857142,-0.6969940383665061,1.9436345966958213,4.605845881310895,3.2747402390033575,2.317937310853985
0,1999-02-01,8,2.250965564189648,0,176,0,-0.8635990139687757,0.04833,1,1,14.653,0.008292295787098846,0.4,-0.6969940383665061,2.1379980563654035,2.9672276350752878,2.5526128457203456,2.254586429258661
0,1999-02-01,10,1.1723036274055896,0,176,0,-0.8635990139687757,0.09667,1,1,14.653,0.028983654704447893,0.18055555555555555,-0.6969940383665061,0.7774538386783284,3.6758193091231175,2.226636573900723,1.1849594594677941
0,1999-02-01,2,6.097089364713971,0,176,0,-0.8635990139687757,7.507650000000001,1,1,14.653,0.08374112646450457,0.36363636363636365,-0.6969940383665061,4.956268221574344,13.330380868024802,9.143324544799574,6.133655272086307
0,1999-02-01,5,14.51731421240602,1,176,0,-0.8635990139687757,0.08055,1,1,14.653,0.0686022099590184,0.23333333333333334,-0.6969940383665061,15.451895043731778,8.591674047829938,12.021784545780859,14.48735877520561
0,1999-02-01,18,1.2300181053850352,0,176,0,-0.8635990139687757,0,1,1,14.653,0.002447619564085282,0.20588235294117646,-0.6969940383665061,1.2633624878522838,1.0186005314437556,1.1409815096480196,1.2289493422331446
0,1999-02-01,17,3.3949463828831905,0,176,0,-0.8635990139687757,0,1,1,14.653,0.021871484263704215,0.2,-0.6969940383665061,3.69290573372206,1.5057573073516386,2.5993315205368495,3.3853961093026097
0,1999-02-01,3,3.2231229318505714,1,176,0,-0.8635990139687757,0.25777,1,1,14.653,0.0083172583217774,0.20588235294117646,-0.6969940383665061,3.1098153547133136,3.9415411868910537,3.5256782708021834,3.2267546969130443
0,1999-02-01,721,3.9455476674694476,0,176,0,-0.8635990139687757,0.95054,1,1,14.653,0.03994565053656538,0.15789473684210525,-0.6969940383665061,3.4013605442176873,7.395925597874226,5.3986430710459565,3.9629901001081684
0,1999-02-01,6,6.089233838433568,0,176,0,-0.8635990139687757,0.24166,1,1,14.653,0.02383879022949177,0.07142857142857142,-0.6969940383665061,6.41399416909621,4.030115146147033,5.222054657621621,6.07882453260975
0,1999-02-01,25,0.3181937244636919,1,176,0,-0.8635990139687757,0.19333,1,1,14.653,0.0019561158640350987,0,-0.6969940383665061,0.2915451895043732,0.48715677590788303,0.3893509827061281,0.3190478705029643
0,1999-03-01,12,8.92176346173295,0,177,0,-0.5147881694644284,3.09328,1,1,14.653,0.02279208532710819,0.3958333333333333,-0.6969940383665061,9.23226433430515,6.9530558015943305,8.09266006794974,8.911811203910784
0,1999-03-01,2420,6.167143019442995,4,177,0,-0.5147881694644284,0,1,1,14.653,0.025253477324119582,0.11475409836065574,-0.6969940383665061,6.511175898931001,3.985828166519043,5.248502032725022,6.1561159846794435
3,1999-03-01,1,14.794845951408087,2,177,0,-0.5147881694644284,83.985830000000007,1,1,14.653,0.04823019933014329,0.3888888888888889,-0.6969940383665061,15.451895043731778,10.628875110717448,13.040385077224615,14.773786036456945
0,1999-03-01,15,5.580069363411329,1,177,0,-0.5147881694644284,0.016110000000000003,1,1,14.653,0.01127876178941778,0.6346153846153846,-0.6969940383665061,5.733722060252672,4.605845881310895,5.169783970781784,5.575144445676418
1,1999-03-01,19,4.786543569559375,0,177,0,-0.5147881694644284,1.17609,1,1,14.653,0.05174346089188555,0.5483870967741935,-0.6969940383665061,4.081632653061225,9.255978742249779,6.668805697655501,4.809137564624617
0,1999-03-01,4,0.8952955901555497,0,177,0,-0.5147881694644284,0,1,1,14.653,0.015783638521839203,0.6206896551724138,-0.6969940383665061,0.6802721088435374,2.2586359610274576,1.4694540349354976,0.9021875808482309
0,1999-03-01,13,10.673012639488142,0,177,0,-0.5147881694644284,1.51442,1,1,14.653,0.036913993738707684,0.0967741935483871,-0.6969940383665061,11.175898931000972,7.484499557130203,9.330199244065588,10.656893992262102
0,1999-03-01,14,3.6362783298415096,0,177,0,-0.5147881694644284,0.11277999999999999,1,1,14.653,0.004156692412508468,0,-0.6969940383665061,3.69290573372206,3.277236492471213,3.485071113096637,3.6344632929994214
0,1999-03-01,16,2.306312655759324,0,177,0,-0.5147881694644284,0,1,1,14.653,0.026622112846150733,0.07142857142857142,-0.6969940383665061,1.9436345966958213,4.605845881310895,3.2747402390033575,2.317937310853985
0,1999-03-01,8,2.250965564189648,0,177,0,-0.5147881694644284,0.04833,1,1,14.653,0.008292295787098846,0.4,-0.6969940383665061,2.1379980563654035,2.9672276350752878,2.5526128457203456,2.254586429258661
0,1999-03-01,10,1.1723036274055896,0,177,0,-0.5147881694644284,0.09667,1,1,14.653,0.028983654704447893,0.18055555555555555,-0.6969940383665061,0.7774538386783284,3.6758193091231175,2.226636573900723,1.1849594594677941
0,1999-03-01,2,6.097089364713971,0,177,0,-0.5147881694644284,7.507650000000001,1,1,14.653,0.08374112646450457,0.36363636363636365,-0.6969940383665061,4.956268221574344,13.330380868024802,9.143324544799574,6.133655272086307
2,1999-03-01,5,14.51731421240602,1,177,0,-0.5147881694644284,0.08055,1,1,14.653,0.0686022099590184,0.23333333333333334,-0.6969940383665061,15.451895043731778,8.591674047829938,12.021784545780859,14.48735877520561
0,1999-03-01,18,1.2300181053850352,0,177,0,-0.5147881694644284,0,1,1,14.653,0.002447619564085282,0.20588235294117646,-0.6969940383665061,1.2633624878522838,1.0186005314437556,1.1409815096480196,1.2289493422331446
0,1999-03-01,17,3.3949463828831905,0,177,0,-0.5147881694644284,0,1,1,14.653,0.021871484263704215,0.2,-0.6969940383665061,3.69290573372206,1.5057573073516386,2.5993315205368495,3.3853961093026097
0,1999-03-01,3,3.2231229318505714,1,177,0,-0.5147881694644284,0.25777,1,1,14.653,0.0083172583217774,0.20588235294117646,-0.6969940383665061,3.1098153547133136,3.9415411868910537,3.5256782708021834,3.2267546969130443
0,1999-03-01,721,3.9455476674694476,0,177,0,-0.5147881694644284,0.95054,1,1,14.653,0.03994565053656538,0.15789473684210525,-0.6969940383665061,3.4013605442176873,7.395925597874226,5.3986430710459565,3.9629901001081684
0,1999-03-01,6,6.089233838433568,0,177,0,-0.5147881694644284,0.24166,1,1,14.653,0.02383879022949177,0.07142857142857142,-0.6969940383665061,6.41399416909621,4.030115146147033,5.222054657621621,6.07882453260975
0,1999-03-01,25,0.3181937244636919,1,177,0,-0.5147881694644284,0.19333,1,1,14.653,0.0019561158640350987,0,-0.6969940383665061,0.2915451895043732,0.48715677590788303,0.3893509827061281,0.3190478705029643
1,1999-04-01,12,8.92176346173295,0,178,0,-0.2729007633587786,3.09328,0,1,14.653,0.02279208532710819,0.3958333333333333,-0.6969940383665061,9.23226433430515,6.9530558015943305,8.09266006794974,8.911811203910784
0,1999-04-01,2420,6.167143019442995,4,178,0,-0.2729007633587786,0,0,1,14.653,0.025253477324119582,0.11475409836065574,-0.6969940383665061,6.511175898931001,3.985828166519043,5.248502032725022,6.1561159846794435
0,1999-04-01,1,14.794845951408087,5,178,0,-0.2729007633587786,83.985830000000007,0,1,14.653,0.04823019933014329,0.3888888888888889,-0.6969940383665061,15.451895043731778,10.628875110717448,13.040385077224615,14.773786036456945
0,1999-04-01,15,5.580069363411329,1,178,0,-0.2729007633587786,0.016110000000000003,0,1,14.653,0.01127876178941778,0.6346153846153846,-0.6969940383665061,5.733722060252672,4.605845881310895,5.169783970781784,5.575144445676418
0,1999-04-01,19,4.786543569559375,1,178,0,-0.2729007633587786,1.17609,0,1,14.653,0.05174346089188555,0.5483870967741935,-0.6969940383665061,4.081632653061225,9.255978742249779,6.668805697655501,4.809137564624617
0,1999-04-01,4,0.8952955901555497,0,178,0,-0.2729007633587786,0,0,1,14.653,0.015783638521839203,0.6206896551724138,-0.6969940383665061,0.6802721088435374,2.2586359610274576,1.4694540349354976,0.9021875808482309
0,1999-04-01,13,10.673012639488142,0,178,0,-0.2729007633587786,1.51442,0,1,14.653,0.036913993738707684,0.0967741935483871,-0.6969940383665061,11.175898931000972,7.484499557130203,9.330199244065588,10.656893992262102
0,1999-04-01,14,3.6362783298415096,0,178,0,-0.2729007633587786,0.11277999999999999,0,1,14.653,0.004156692412508468,0,-0.6969940383665061,3.69290573372206,3.277236492471213,3.485071113096637,3.6344632929994214
0,1999-04-01,16,2.306312655759324,0,178,0,-0.2729007633587786,0,0,1,14.653,0.026622112846150733,0.07142857142857142,-0.6969940383665061,1.9436345966958213,4.605845881310895,3.2747402390033575,2.317937310853985
0,1999-04-01,8,2.250965564189648,0,178,0,-0.2729007633587786,0.04833,0,1,14.653,0.008292295787098846,0.4,-0.6969940383665061,2.1379980563654035,2.9672276350752878,2.5526128457203456,2.254586429258661
0,1999-04-01,10,1.1723036274055896,0,178,0,-0.2729007633587786,0.09667,0,1,14.653,0.028983654704447893,0.18055555555555555,-0.6969940383665061,0.7774538386783284,3.6758193091231175,2.226636573900723,1.1849594594677941
0,1999-04-01,2,6.097089364713971,0,178,0,-0.2729007633587786,7.507650000000001,0,1,14.653,0.08374112646450457,0.36363636363636365,-0.6969940383665061,4.956268221574344,13.330380868024802,9.143324544799574,6.133655272086307
0,1999-04-01,5,14.51731421240602,3,178,0,-0.2729007633587786,0.08055,0,1,14.653,0.0686022099590184,0.23333333333333334,-0.6969940383665061,15.451895043731778,8.591674047829938,12.021784545780859,14.48735877520561
0,1999-04-01,18,1.2300181053850352,0,178,0,-0.2729007633587786,0,0,1,14.653,0.002447619564085282,0.20588235294117646,-0.6969940383665061,1.2633624878522838,1.0186005314437556,1.1409815096480196,1.2289493422331446
0,1999-04-01,17,3.3949463828831905,0,178,0,-0.2729007633587786,0,0,1,14.653,0.021871484263704215,0.2,-0.6969940383665061,3.69290573372206,1.5057573073516386,2.5993315205368495,3.3853961093026097
0,1999-04-01,3,3.2231229318505714,1,178,0,-0.2729007633587786,0.25777,0,1,14.653,0.0083172583217774,0.20588235294117646,-0.6969940383665061,3.1098153547133136,3.9415411868910537,3.5256782708021834,3.2267546969130443
0,1999-04-01,721,3.9455476674694476,0,178,0,-0.2729007633587786,0.95054,0,1,14.653,0.03994565053656538,0.15789473684210525,-0.6969940383665061,3.4013605442176873,7.395925597874226,5.3986430710459565,3.9629901001081684
0,1999-04-01,6,6.089233838433568,0,178,0,-0.2729007633587786,0.24166,0,1,14.653,0.02383879022949177,0.07142857142857142,-0.6969940383665061,6.41399416909621,4.030115146147033,5.222054657621621,6.07882453260975
0,1999-04-01,25,0.3181937244636919,1,178,0,-0.2729007633587786,0.19333,0,1,14.653,0.0019561158640350987,0,-0.6969940383665061,0.2915451895043732,0.48715677590788303,0.3893509827061281,0.3190478705029643
1,1999-05-01,12,8.92176346173295,1,179,0,-0.2729007633587786,2.06129,0,1,14.653,0.02279208532710819,0.3958333333333333,-0.6969940383665061,9.23226433430515,6.9530558015943305,8.09266006794974,8.911811203910784
1,1999-05-01,2420,6.167143019442995,4,179,0,-0.2729007633587786,0.75943,0,1,14.653,0.025253477324119582,0.11475409836065574,-0.6969940383665061,6.511175898931001,3.985828166519043,5.248502032725022,6.1561159846794435
0,1999-05-01,1,14.794845951408087,5,179,0,-0.2729007633587786,85.10984,0,1,14.653,0.04823019933014329,0.3888888888888889,-0.6969940383665061,15.451895043731778,10.628875110717448,13.040385077224615,14.773786036456945
0,1999-05-01,15,5.580069363411329,1,179,0,-0.2729007633587786,0,0,1,14.653,0.01127876178941778,0.6346153846153846,-0.6969940383665061,5.733722060252672,4.605845881310895,5.169783970781784,5.575144445676418
0,1999-05-01,19,4.786543569559375,1,179,0,-0.2729007633587786,1.1933799999999999,0,1,14.653,0.05174346089188555,0.5483870967741935,-0.6969940383665061,4.081632653061225,9.255978742249779,6.668805697655501,4.809137564624617
0,1999-05-01,4,0.8952955901555497,0,179,0,-0.2729007633587786,0,0,1,14.653,0.015783638521839203,0.6206896551724138,-0.6969940383665061,0.6802721088435374,2.2586359610274576,1.4694540349354976,0.9021875808482309
0,1999-05-01,13,10.673012639488142,0,179,0,-0.2729007633587786,1.73583,0,1,14.653,0.036913993738707684,0.0967741935483871,-0.6969940383665061,11.175898931000972,7.484499557130203,9.330199244065588,10.656893992262102
